method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1162053,3940091,7,False,False
1162057,3940105,11,False,False
1162059,3940108,12,False,False
1162059,3940109,18,False,False
1162059,3940110,11,False,False
1162062,3940116,25,False,False
1162062,3940117,5,True,False
1162065,3940125,4,False,False
1162065,3940127,4,True,False
1162065,3940128,10,False,False
1162065,3940129,16,False,False
1162069,3940149,17,False,False
1162072,3940159,6,True,False
1162072,3940161,12,False,False
1162072,3940162,9,False,False
1162074,3940166,16,False,False
1162076,3940178,7,False,False
1162078,3940186,9,False,False
1162078,3940187,9,False,False
1162080,3940197,3,False,False
1162080,3940199,6,False,False
1162080,3940200,8,True,False
1162082,3940205,11,False,False
1162082,3940206,25,False,False
1162085,3940210,3,False,True
1162089,3940231,18,False,False
1162089,3940232,6,True,False
1162093,3940238,8,True,True
1162094,3940240,21,False,False
1162096,3940244,18,False,False
1162099,3940258,7,False,False
1162101,3940262,11,False,False
1162101,3940263,34,False,False
1162101,3940264,11,False,False
1162102,3940266,32,False,False
1162102,3940267,15,False,False
1162103,3940269,9,False,False
1162103,3940270,9,False,False
1162103,3940271,9,False,False
1162103,3940272,5,False,False
1162111,3940304,14,False,False
1162111,3940305,3,False,False
1162115,3940312,6,False,False
1162118,3940317,2,False,False
1162120,3940320,8,False,True
1162120,3940321,20,False,False
1162120,3940322,20,False,False
1162121,3940325,6,False,False
1162122,3940328,13,False,False
1162122,3940329,13,False,False
1162122,3940330,13,False,False
1162125,3940342,4,False,True
1162128,3942052,5,True,False
1162128,3942053,5,True,False
1162128,3942054,5,True,False
1162130,3942058,6,False,False
1162131,3942061,16,False,False
1162131,3942062,5,False,False
1162133,3942065,15,False,False
1162133,3942066,15,False,False
1162140,3942102,20,False,False
1162141,3942104,4,False,False
1162144,3942109,5,False,False
1162144,3942112,11,False,False
1162154,3942138,32,False,False
1162154,3942139,32,False,False
1162156,3942155,33,False,False
1162159,3942159,6,False,True
1162162,3942173,22,False,False
1162163,3942177,11,False,False
1162166,3942182,5,False,False
1162183,3942231,9,False,False
1162183,3942232,12,False,False
1162185,3942236,15,False,False
1162187,3942241,14,False,False
1162190,3942254,8,False,True
1162190,3942255,8,False,False
1162195,3942266,24,False,False
1162195,3942267,6,False,False
1162201,3942287,25,False,False
1162202,3942289,14,False,False
1162205,3942305,26,False,False
1162205,3942306,2,True,False
1162205,3942307,2,True,False
1162205,3942308,2,True,False
1162207,3942319,2,False,False
1162207,3942320,34,False,False
1162207,3942321,38,False,False
1162208,3942323,20,False,False
1162208,3942324,8,False,False
1162208,3942325,6,False,False
1162218,3942365,6,False,False
1162218,3942366,6,False,False
1162218,3942367,11,False,False
1162221,3942372,13,False,False
1162224,3942376,9,False,False
1162224,3942377,6,True,False
1162225,3942379,9,False,False
1162225,3942381,9,False,False
1162225,3942382,9,False,False
1162227,3942698,25,False,False
1162228,3942701,19,False,False
1162228,3942702,6,False,False
1162231,3942707,9,False,False
1162235,3942728,17,False,False
1162238,3942736,8,False,False
1162238,3942737,3,False,False
1162238,3942738,14,False,False
1162238,3942739,8,False,False
1162246,3942751,10,False,False
1162246,3942752,10,False,False
1162246,3942754,6,False,False
1162246,3942755,6,False,False
1162248,3942758,15,False,False
1162251,3942762,4,False,False
1162256,3942781,12,False,False
1162263,3942803,25,False,False
1162263,3942804,25,False,False
1162267,3942820,11,False,False
1162267,3942821,11,False,False
1162269,3942825,27,False,False
1162270,3942827,19,False,False
1162273,3942850,8,False,False
1162273,3942851,10,False,False
1162273,3942852,8,False,False
1162273,3942853,6,False,False
1162275,3942863,3,True,False
1162275,3942864,19,False,False
1162275,3942865,4,False,False
1162276,3942867,13,False,False
1162278,3942871,16,False,False
1162278,3942872,16,False,False
1162278,3942873,4,False,False
1162280,3942878,22,False,False
1162281,3942880,8,False,False
1162281,3942881,7,False,False
1162282,3942883,12,False,False
1162282,3942884,20,False,False
1162285,3942888,3,False,False
1162286,3942890,15,False,False
1162288,3942894,8,False,True
1162289,3942896,19,False,False
1162289,3942897,11,False,False
1162293,3942924,8,False,True
1162293,3942925,16,False,False
1162294,3942927,12,False,False
1162295,3942929,18,False,False
1162296,3942931,6,False,False
1162296,3942932,28,False,False
1162306,3942952,9,False,False
1162310,3942957,8,False,False
1162310,3942958,6,False,False
1162311,3942960,21,False,False
1162311,3942961,6,False,False
1162311,3942963,10,False,False
1162312,3942965,12,False,False
1162321,3942986,6,False,False
1162323,3942989,2,False,False
1162323,3942990,12,False,False
1162328,3945559,19,False,False
1162329,3945562,5,True,False
1162334,3945573,6,False,False
1162334,3945574,9,False,False
1162334,3945575,8,False,True
1162335,3945577,3,False,False
1162335,3945578,3,True,False
1162335,3945579,3,False,False
1162336,3945581,30,False,False
1162336,3945582,12,False,False
1162336,3945583,17,False,False
1162336,3945584,8,False,False
1162337,3945586,9,False,False
1162337,3945591,10,False,False
1162337,3945592,4,False,False
1162338,3945594,12,False,False
1162338,3945595,8,False,False
1162341,3945602,6,False,False
1162345,3945619,14,False,False
1162346,3945621,5,False,False
1162352,3945647,3,False,False
1162353,3945650,19,False,False
1162359,3945683,4,False,True
1162362,3945697,3,False,False
1162368,3945723,10,False,False
1162370,3945733,23,False,False
1162372,3945736,4,False,False
1162373,3945738,5,False,False
1162378,3945753,11,False,False
1162379,3945755,12,False,False
1162379,3945756,9,False,False
1162381,3945764,6,False,False
1162381,3945766,9,False,False
1162381,3945767,5,False,False
1162382,3945769,13,False,False
1162387,3945804,16,False,False
1162390,3945819,21,False,False
1162394,3945827,9,False,False
1162394,3945828,11,False,False
1162396,3945835,11,False,False
1162396,3945836,29,False,False
1162397,3945838,5,False,False
1162398,3945840,17,False,False
1162398,3945841,9,False,False
1162398,3945842,17,False,False
1162399,3945844,11,False,False
1162408,3945881,3,False,False
1162408,3945882,29,False,False
1162408,3945883,8,True,True
1162408,3945884,8,False,True
1162409,3945886,2,True,False
1162409,3945887,4,False,False
1162409,3945888,4,True,False
1162410,3945890,19,False,False
1162410,3945891,5,False,False
1162416,3945914,9,False,False
1162416,3945915,2,True,True
1162420,3945924,8,True,False
1162422,3945932,5,False,False
1162429,3947985,13,False,False
1162429,3947986,23,False,False
1162429,3947987,7,False,False
1162429,3947988,7,False,False
1162430,3947992,6,False,False
1162430,3947993,6,False,False
1162437,3948019,22,False,False
1162437,3948020,13,False,False
1162438,3948022,11,False,False
1162439,3948024,12,False,False
1162440,3948026,13,False,False
1162442,3948036,17,False,False
1162442,3948037,4,False,False
1162442,3948038,4,False,False
1162447,3948051,9,False,False
1162453,3948064,6,False,False
1162453,3948065,19,False,False
1162456,3948074,14,False,False
1162459,3948084,21,False,False
1162459,3948085,3,True,False
1162463,3948139,4,False,False
1162463,3948140,3,True,False
1162464,3948142,5,False,False
1162466,3948151,14,False,False
1162467,3948153,9,False,False
1162467,3948154,17,False,False
1162468,3948157,6,False,False
1162468,3948160,6,False,False
1162470,3948170,2,True,False
1162470,3948171,2,True,False
1162470,3948172,2,True,False
1162482,3948208,8,False,False
1162482,3948210,8,False,False
1162482,3948211,5,False,False
1162493,3948256,9,False,False
1162493,3948257,6,False,False
1162493,3948258,14,False,False
1162494,3948260,9,False,False
1162494,3948261,16,False,False
1162496,3948270,3,False,False
1162496,3948271,3,False,False
1162496,3948272,3,False,False
1162496,3948273,3,False,False
1162497,3948276,9,False,False
1162505,3948290,10,False,False
1162505,3948291,2,False,False
1162507,3948298,9,False,False
1162510,3948321,5,True,False
1162514,3948352,26,False,False
1162514,3948353,8,False,False
1162519,3948374,9,False,False
1162519,3948375,11,False,False
1162521,3948378,14,False,False
1162523,3948383,6,True,False
1162525,3948392,5,False,True
1162525,3948393,21,False,False
1162533,3950537,9,False,False
1162533,3950538,9,False,False
1162533,3950539,9,False,False
1162535,3950543,20,False,False
1162537,3950546,25,False,False
1162537,3950547,7,False,False
1162546,3950594,11,False,False
1162546,3950595,11,False,False
1162551,3950611,16,False,False
1162551,3950612,8,False,False
1162554,3950623,11,False,False
1162554,3950624,9,False,False
1162557,3950637,9,False,False
1162559,3950640,8,False,False
1162559,3950641,8,False,False
1162559,3950642,8,False,False
1162559,3950643,8,False,False
1162559,3950644,11,False,False
1162562,3950668,11,False,False
1162566,3950682,5,False,False
1162566,3950683,5,False,False
1162576,3950712,17,False,False
1162577,3950714,11,False,False
1162577,3950715,2,False,False
1162577,3950716,24,False,False
1162579,3950719,9,False,False
1162579,3950720,9,False,False
1162579,3950721,14,False,False
1162580,3950723,8,False,False
1162581,3950725,9,False,False
1162582,3950727,5,True,True
1162584,3950730,2,False,False
1162589,3950738,20,False,False
1162590,3950740,10,False,False
1162599,3950779,10,False,False
1162599,3950781,8,False,False
1162599,3950782,8,False,False
1162606,3950795,6,False,False
1162606,3950796,6,False,False
1162608,3950803,3,False,True
1162611,3950809,4,True,True
1162614,3950815,15,False,False
1162614,3950816,15,False,False
1162615,3950820,2,False,False
1162615,3950821,8,False,True
1162617,3950824,4,True,True
1162617,3950825,12,False,False
1162620,3950833,17,False,False
1162620,3950834,9,False,False
1162620,3950835,11,False,False
1162621,3950837,7,False,False
1162624,3950848,6,False,False
1162624,3950850,9,False,False
1162626,3951495,19,False,False
1162627,3951497,18,False,False
1162627,3951498,6,False,False
1162632,3951510,12,False,False
1162632,3951511,2,False,False
1162632,3951512,6,False,False
1162637,3951543,7,False,False
1162637,3951544,7,False,False
1162637,3951545,4,False,False
1162638,3951547,19,False,False
1162639,3951549,22,False,False
1162640,3951551,4,True,True
1162640,3951553,4,False,False
1162643,3951572,2,False,False
1162643,3951573,9,False,False
1162644,3951575,23,False,False
1162645,3951578,10,False,False
1162645,3951579,2,False,False
1162645,3951580,2,True,False
1162647,3951583,15,False,False
1162647,3951584,6,False,False
1162647,3951585,6,False,False
1162647,3951586,9,False,False
1162652,3951606,7,False,False
1162659,3951621,16,False,False
1162659,3951622,13,False,False
1162663,3951638,9,False,False
1162663,3951639,13,False,False
1162663,3951640,10,False,False
1162664,3951642,8,False,False
1162668,3951654,4,False,False
1162668,3951656,3,False,False
1162678,3951701,6,False,False
1162678,3951702,3,False,True
1162682,3951707,4,False,True
1162688,3951733,13,False,False
1162690,3951737,12,False,False
1162691,3951739,14,False,False
1162695,3951748,17,False,False
1162695,3951749,14,False,False
1162698,3951758,5,False,False
1162705,3951787,11,False,False
1162705,3951788,11,False,False
1162705,3951789,11,False,False
1162710,3951809,22,False,False
1162712,3951814,11,False,False
1162714,3951827,16,False,False
1162714,3951828,8,False,True
1162714,3951829,19,False,False
1162717,3951839,5,True,False
1162717,3951840,5,True,False
1162724,3951874,2,False,False
1162725,3951876,17,False,False
1162726,3952564,14,False,False
1162728,3952567,15,False,False
1162728,3952568,2,True,False
1162729,3952571,22,False,False
1162729,3952572,9,False,False
1162732,3952576,7,False,False
1162732,3952577,7,True,False
1162741,3952601,11,False,False
1162744,3952613,8,False,False
1162745,3952616,8,False,True
1162751,3952647,12,False,False
1162751,3952648,3,False,True
1162752,3952651,21,False,False
1162754,3952654,3,False,False
1162754,3952655,12,False,False
1162755,3952657,5,False,False
1162755,3952658,5,False,False
1162760,3952666,6,False,False
1162762,3952670,2,False,False
1162763,3952672,15,False,False
1162767,3952688,17,False,False
1162767,3952689,2,False,False
1162767,3952690,8,False,False
1162767,3952691,4,False,False
1162767,3952692,8,False,False
1162771,3952715,11,False,False
1162771,3952716,11,False,False
1162774,3952724,11,False,False
1162775,3952726,13,False,False
1162776,3952728,9,False,False
1162776,3952729,9,False,False
1162785,3952770,9,False,False
1162787,3952773,13,False,False
1162794,3952795,4,False,False
1162795,3952797,23,False,False
1162795,3952798,20,False,False
1162798,3952808,4,False,False
1162798,3952809,14,False,False
1162800,3952813,11,False,False
1162803,3952818,10,False,False
1162804,3952820,11,False,False
1162808,3952834,21,False,False
1162808,3952835,14,False,False
1162808,3952836,14,False,False
1162811,3952840,11,False,False
1162812,3952842,16,False,False
1162815,3952846,15,False,False
1162822,3952868,10,False,False
1162823,3952870,7,False,False
1162823,3952871,13,False,False
1162823,3952873,7,False,False
1162826,3953813,10,False,False
1162826,3953814,10,False,False
1162831,3953828,12,False,False
1162831,3953829,19,False,False
1162833,3953832,22,False,False
1162833,3953833,8,False,False
1162835,3953851,15,False,False
1162836,3953853,18,False,False
1162836,3953854,3,False,False
